date,forecast,forecast_lower,forecast_upper,category,type
2023-12-08,7419.911932090689,4653.99504325059,10122.530235318114,Market,Forecast
2023-12-09,7592.643233740707,4908.057623439419,10244.996382628913,Market,Forecast
2023-12-10,7535.591917860224,4944.787375757994,10390.007056813723,Market,Forecast
2023-12-11,7562.929551399652,4982.219595541045,10220.411812292334,Market,Forecast
2023-12-12,7775.767698038274,4976.8301162854605,10300.648518414959,Market,Forecast
2023-12-13,7772.608889409405,5140.766714156438,10684.037379069357,Market,Forecast
2023-12-14,8134.652916116908,5408.83657504677,11056.829932714945,Market,Forecast
2023-12-15,7426.70876719617,4724.963936357664,10126.340555118406,Market,Forecast
2023-12-16,7599.59738524991,5141.8213742904,10131.833684051504,Market,Forecast
2023-12-17,7542.492912744593,4812.301901141995,10221.213079409466,Market,Forecast
2023-12-18,7569.854675732663,4755.6513074949235,10450.467989227183,Market,Forecast
2023-12-19,7782.886779978678,5075.210503838417,10412.750908020611,Market,Forecast
2023-12-20,7779.724148688527,5133.927301567816,10434.465797651419,Market,Forecast
2023-12-21,8142.098626707995,5482.534499395256,10928.276937276356,Market,Forecast
2023-12-22,7433.5056023016505,4606.784089124482,10019.176888677235,Market,Forecast
2023-12-23,7606.551536760148,4744.1392596102205,10445.92970474033,Market,Forecast
2023-12-24,7549.393907629334,4932.763516645745,10369.045774102517,Market,Forecast
2023-12-25,7576.779800068404,4800.761693834615,10406.626709191834,Market,Forecast
2023-12-26,7790.00586191682,5247.2429574894495,10404.658539257884,Market,Forecast
2023-12-27,7786.839407966983,4992.132878240897,10591.41112953827,Market,Forecast
2023-12-28,8149.544337300062,5210.324786759898,10777.224937385667,Market,Forecast
2023-12-29,7440.302437408198,4719.118436643904,10269.71624903068,Market,Forecast
